iter	Passed	Remaining
460	784	917
461	785	915
462	787	913
463	789	912
464	791	910
465	792	908
466	793	905
467	794	903
468	795	901
469	796	898
470	798	896
471	799	893
472	800	891
473	801	889
474	802	886
475	805	886
476	806	884
477	807	881
478	808	879
479	809	877
480	811	875
481	812	873
482	814	871
483	815	869
484	817	867
485	819	867
486	820	864
487	821	862
488	822	860
489	825	859
490	826	857
491	827	854
492	829	852
493	830	850
494	831	848
495	832	846
496	835	845
497	836	843
498	837	840
499	838	838
500	839	836
501	841	834
502	842	832
503	844	831
504	846	829
505	847	827
506	849	826
507	852	825
508	856	826
509	858	824
510	859	822
511	861	820
512	862	818
513	865	818
514	867	816
515	868	814
516	871	813
517	872	812
518	873	809
519	874	807
520	876	805
521	877	803
522	878	801
523	880	799
524	881	797
525	882	795
526	883	793
527	885	791
528	887	790
529	889	788
530	891	786
531	892	784
532	895	784
533	898	783
534	901	783
535	902	781
536	904	779
537	905	777
538	906	774
539	907	772
540	911	773
541	912	771
542	914	769
543	915	767
544	916	764
545	917	762
546	918	760
547	919	758
548	920	756
549	922	754
550	926	754
551	927	752
552	928	750
553	929	748
554	931	747
555	932	744
556	933	742
557	934	740
558	936	738
559	937	736
560	940	735
561	941	733
562	942	731
563	943	729
564	944	727
565	945	725
566	947	723
567	948	721
568	949	718
569	950	716
570	951	714
571	952	713
572	955	712
573	956	709
574	957	708
575	958	705
576	960	703
577	961	701
578	962	699
579	963	697
580	964	695
581	965	693
582	966	691
583	971	691
584	972	689
585	973	687
586	974	685
587	975	683
588	976	681
589	977	679
590	979	677
591	980	675
592	981	673
593	982	671
594	986	671
595	987	669
596	988	667
597	990	666
598	991	664
599	992	661
600	994	660
601	995	658
602	996	656
603	997	654
604	1000	653
605	1002	651
606	1003	649
607	1004	647
608	1005	645
609	1006	643
610	1007	641
611	1008	639
612	1010	637
613	1011	635
614	1012	633
615	1013	631
616	1016	630
617	1017	628
618	1018	626
619	1019	624
620	1020	622
621	1021	620
622	1023	619
623	1024	617
624	1025	615
625	1027	613
626	1028	611
627	1031	611
628	1032	609
629	1033	607
630	1034	605
631	1036	603
632	1037	601
633	1038	599
634	1039	597
635	1040	595
636	1041	593
637	1043	591
638	1045	590
639	1047	588
640	1048	586
641	1049	585
642	1050	583
643	1051	581
644	1052	579
645	1053	577
646	1054	575
647	1055	573
648	1056	571
649	1057	569
650	1059	568
651	1061	566
652	1062	564
653	1064	562
654	1065	561
655	1066	559
656	1067	557
657	1068	555
658	1069	553
659	1070	551
660	1071	549
661	1072	547
662	1073	545
663	1075	544
664	1076	542
665	1078	540
666	1079	539
667	1081	537
668	1084	536
669	1085	534
670	1086	532
671	1088	531
672	1090	530
673	1092	528
674	1093	526
675	1095	524
676	1096	523
677	1097	521
678	1098	519
679	1099	517
680	1100	515
681	1101	513
682	1105	512
683	1106	511
684	1108	509
685	1109	507
686	1110	506
687	1111	504
688	1112	502
689	1113	500
690	1115	498
691	1115	496
692	1117	494
693	1120	493
694	1121	492
695	1122	490
696	1123	488
697	1124	486
698	1125	484
699	1126	482
700	1127	481
701	1128	479
702	1129	477
703	1131	475
704	1132	473
705	1135	472
706	1136	471
707	1137	469
708	1140	468
709	1141	466
710	1142	464
711	1143	462
712	1144	460
713	1145	459
714	1147	457
715	1149	456
716	1150	454
717	1152	452
718	1153	450
719	1154	448
720	1155	447
721	1156	445
722	1157	443
723	1158	441
724	1159	439
725	1160	438
726	1162	436
727	1163	434
728	1165	433
729	1167	431
730	1168	429
731	1169	428
732	1170	426
733	1171	424
734	1172	422
735	1173	420
736	1175	419
737	1176	417
738	1177	415
739	1178	414
740	1180	412
741	1181	410
742	1182	409
743	1184	407
744	1185	405
745	1186	403
746	1187	402
747	1188	400
748	1189	398
749	1191	397
750	1192	395
751	1194	394
752	1196	392
753	1198	390
754	1199	389
755	1200	387
756	1201	385
757	1202	383
758	1203	382
759	1204	380
760	1205	378
761	1206	376
762	1210	375
763	1211	374
764	1212	372
765	1213	370
766	1214	368
767	1215	367
768	1216	365
769	1217	363
770	1218	362
771	1219	360
772	1220	358
773	1222	356
774	1224	355
775	1225	353
776	1226	352
777	1227	350
778	1229	348
779	1230	347
780	1231	345
781	1233	343
782	1234	342
783	1235	340
784	1236	338
785	1237	336
786	1239	335
787	1240	333
788	1242	332
789	1244	330
790	1245	329
791	1246	327
792	1247	325
793	1248	323
794	1249	322
795	1252	320
796	1254	319
797	1255	317
798	1257	316
799	1258	314
800	1259	312
801	1260	311
802	1261	309
803	1262	307
804	1263	306
805	1264	304
806	1265	302
807	1266	301
808	1267	299
809	1270	298
810	1272	296
811	1273	294
812	1274	293
813	1275	291
814	1276	289
815	1277	288
816	1278	286
817	1279	284
818	1280	283
819	1281	281
820	1282	279
821	1285	278
822	1287	276
823	1288	275
824	1290	273
825	1291	272
826	1292	270
827	1293	268
828	1294	267
829	1295	265
830	1296	263
831	1297	262
832	1303	261
833	1304	259
834	1306	258
835	1307	256
836	1308	254
837	1310	253
838	1312	251
839	1313	250
840	1316	248
841	1317	247
842	1318	245
843	1319	243
844	1320	242
845	1322	240
846	1323	239
847	1324	237
848	1325	235
849	1326	234
850	1327	232
851	1330	231
852	1331	229
853	1332	227
854	1333	226
855	1334	224
856	1336	222
857	1337	221
858	1338	219
859	1339	218
860	1341	216
861	1342	214
862	1343	213
863	1345	211
864	1347	210
865	1348	208
866	1349	206
867	1350	205
868	1351	203
869	1352	202
870	1353	200
871	1354	198
872	1355	197
873	1356	195
874	1357	193
875	1358	192
876	1361	190
877	1362	189
878	1363	187
879	1364	186
880	1367	184
881	1369	183
882	1370	181
883	1371	179
884	1372	178
885	1373	176
886	1376	175
887	1377	173
888	1378	172
889	1380	170
890	1381	169
891	1383	167
892	1384	165
893	1385	164
894	1386	162
895	1387	161
896	1388	159
897	1389	157
898	1391	156
899	1392	154
900	1393	153
901	1394	151
902	1396	149
903	1397	148
904	1398	146
905	1399	145
906	1400	143
907	1401	141
908	1402	140
909	1403	138
910	1405	137
911	1407	135
912	1408	134
913	1409	132
914	1410	131
915	1411	129
916	1412	127
917	1413	126
918	1414	124
919	1416	123
920	1417	121
921	1418	119
922	1420	118
923	1421	116
924	1425	115
925	1426	114
926	1427	112
927	1429	110
928	1430	109
929	1431	107
930	1432	106
931	1433	104
932	1434	103
933	1436	101
934	1437	99
935	1438	98
936	1439	96
937	1440	95
938	1441	93
939	1442	92
940	1443	90
941	1444	88
942	1445	87
943	1447	85
944	1448	84
945	1450	82
946	1451	81
947	1452	79
948	1453	78
949	1454	76
950	1455	75
951	1456	73
952	1458	71
953	1459	70
954	1460	68
955	1461	67
956	1464	65
957	1466	64
958	1467	62
959	1469	61
960	1470	59
961	1471	58
962	1472	56
963	1473	55
964	1474	53
965	1477	51
966	1480	50
967	1481	48
968	1482	47
969	1483	45
970	1484	44
971	1485	42
972	1486	41
973	1487	39
974	1488	38
975	1489	36
976	1491	35
977	1492	33
978	1495	32
979	1496	30
980	1497	28
981	1498	27
982	1499	25
983	1500	24
984	1501	22
985	1502	21
986	1503	19
987	1505	18
988	1506	16
989	1507	15
990	1509	13
991	1511	12
992	1512	10
993	1513	9
994	1514	7
995	1515	6
996	1516	4
997	1517	3
998	1518	1
999	1520	0
